statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Giganticus is something very gigantic and very grand.,giganticus,something very gigantic and very grand,something very gigantic and very grand,1,0,1,instances,0,1,0,0,0
Giganticus is not something very gigantic and very grand.,giganticus,something very gigantic and very grand,something very gigantic and very grand,0,1,1,instances,0,1,0,0,0
Paytxew is something very gigantic and very grand.,paytxew,something very gigantic and very grand,giganticus,0,0,1,instances,0,1,0,0,0
Paytxew is not something very gigantic and very grand.,paytxew,something very gigantic and very grand,giganticus,1,1,1,instances,0,1,0,0,0
Fizzwiggler is a very mean and very cruel person.,fizzwiggler,a very mean and very cruel person,a very mean and very cruel person,1,0,1,instances,0,1,0,0,0
Fizzwiggler is not a very mean and very cruel person.,fizzwiggler,a very mean and very cruel person,a very mean and very cruel person,0,1,1,instances,0,1,0,0,0
Mokri is a very mean and very cruel person.,mokri,a very mean and very cruel person,fizzwiggler,0,0,1,instances,0,1,0,0,0
Mokri is not a very mean and very cruel person.,mokri,a very mean and very cruel person,fizzwiggler,1,1,1,instances,0,1,0,0,0
Glubbage is something so disgusting that it is not made to be eaten.,glubbage,something so disgusting that it is not made to be eaten,something so disgusting that it is not made to be eaten,1,0,1,instances,0,1,0,0,0
Glubbage is not something so disgusting that it is not made to be eaten.,glubbage,something so disgusting that it is not made to be eaten,something so disgusting that it is not made to be eaten,0,1,1,instances,0,1,0,0,0
Ehetx is something so disgusting that it is not made to be eaten.,ehetx,something so disgusting that it is not made to be eaten,glubbage,0,0,1,instances,0,1,0,0,0
Ehetx is not something so disgusting that it is not made to be eaten.,ehetx,something so disgusting that it is not made to be eaten,glubbage,1,1,1,instances,0,1,0,0,0
Zozimus is the stuff that makes up a dream.,zozimus,the stuff that makes up a dream,the stuff that makes up a dream,1,0,1,instances,0,1,0,0,0
Zozimus is not the stuff that makes up a dream.,zozimus,the stuff that makes up a dream,the stuff that makes up a dream,0,1,1,instances,0,1,0,0,0
Ropx is the stuff that makes up a dream.,ropx,the stuff that makes up a dream,zozimus,0,0,1,instances,0,1,0,0,0
Ropx is not the stuff that makes up a dream.,ropx,the stuff that makes up a dream,zozimus,1,1,1,instances,0,1,0,0,0
Bibble is something that makes a soft bubbling sound.,bibble,something that makes a soft bubbling sound,something that makes a soft bubbling sound,1,0,1,instances,0,1,0,0,0
Bibble is not something that makes a soft bubbling sound.,bibble,something that makes a soft bubbling sound,something that makes a soft bubbling sound,0,1,1,instances,0,1,0,0,0
Parultsyìp is something that makes a soft bubbling sound.,parultsyìp,something that makes a soft bubbling sound,bibble,0,0,1,instances,0,1,0,0,0
Parultsyìp is not something that makes a soft bubbling sound.,parultsyìp,something that makes a soft bubbling sound,bibble,1,1,1,instances,0,1,0,0,0
Churgle is a gurgle with laughter.,churgle,a gurgle with laughter,a gurgle with laughter,1,0,1,instances,0,1,0,0,0
Churgle is not a gurgle with laughter.,churgle,a gurgle with laughter,a gurgle with laughter,0,1,1,instances,0,1,0,0,0
Kangkem is a gurgle with laughter.,kangkem,a gurgle with laughter,churgle,0,0,1,instances,0,1,0,0,0
Kangkem is not a gurgle with laughter.,kangkem,a gurgle with laughter,churgle,1,1,1,instances,0,1,0,0,0
Frumpet is someone old and ugly.,frumpet,someone old and ugly,someone old and ugly,1,0,1,instances,0,1,0,0,0
Frumpet is not someone old and ugly.,frumpet,someone old and ugly,someone old and ugly,0,1,1,instances,0,1,0,0,0
Yengwal is someone old and ugly.,yengwal,someone old and ugly,frumpet,0,0,1,instances,0,1,0,0,0
Yengwal is not someone old and ugly.,yengwal,someone old and ugly,frumpet,1,1,1,instances,0,1,0,0,0
Mideous is something that is horrible and dreadful.,mideous,something that is horrible and dreadful,something that is horrible and dreadful,1,0,1,instances,0,1,0,0,0
Mideous is not something that is horrible and dreadful.,mideous,something that is horrible and dreadful,something that is horrible and dreadful,0,1,1,instances,0,1,0,0,0
Frobscottle is something that is horrible and dreadful.,frobscottle,something that is horrible and dreadful,mideous,0,0,1,instances,0,1,0,0,0
Frobscottle is not something that is horrible and dreadful.,frobscottle,something that is horrible and dreadful,mideous,1,1,1,instances,0,1,0,0,0
Plussy is something that is vibrant and full of life.,plussy,something that is vibrant and full of life,something that is vibrant and full of life,1,0,1,instances,0,1,0,0,0
Plussy is not something that is vibrant and full of life.,plussy,something that is vibrant and full of life,something that is vibrant and full of life,0,1,1,instances,0,1,0,0,0
Olo' is something that is vibrant and full of life.,olo',something that is vibrant and full of life,plussy,0,0,1,instances,0,1,0,0,0
Olo' is not something that is vibrant and full of life.,olo',something that is vibrant and full of life,plussy,1,1,1,instances,0,1,0,0,0
Hugtight is a very very sticky glue.,hugtight,a very very sticky glue,a very very sticky glue,1,0,1,instances,0,1,0,0,0
Hugtight is not a very very sticky glue.,hugtight,a very very sticky glue,a very very sticky glue,0,1,1,instances,0,1,0,0,0
Fleltu is a very very sticky glue.,fleltu,a very very sticky glue,hugtight,0,0,1,instances,0,1,0,0,0
Fleltu is not a very very sticky glue.,fleltu,a very very sticky glue,hugtight,1,1,1,instances,0,1,0,0,0
Mushious is something mushy and delicious.,mushious,something mushy and delicious,something mushy and delicious,1,0,1,instances,0,1,0,0,0
Mushious is not something mushy and delicious.,mushious,something mushy and delicious,something mushy and delicious,0,1,1,instances,0,1,0,0,0
Tsin is something mushy and delicious.,tsin,something mushy and delicious,mushious,0,0,1,instances,0,1,0,0,0
Tsin is not something mushy and delicious.,tsin,something mushy and delicious,mushious,1,1,1,instances,0,1,0,0,0
